index,axis-0,axis-1,axis-2,axis-3
25585.0,20.0,9.186932964654371,17.850897862989758,11.130024296904606
25586.0,20.0,8.968592890324693,17.694454005457505,11.504959455102751
25587.0,20.0,9.186932964656307,17.850897863025494,11.1300242969428
25588.0,20.0,8.471703432397065,17.71148027077186,13.085523716726632
25589.0,20.0,8.470352078773749,17.6938777185357,13.948862423079145
25590.0,20.0,8.668560562680412,17.86441603484461,14.957527614243025
25591.0,20.0,9.055328979735792,17.953346256512262,15.976474719560578
25592.0,20.0,9.056598115230969,17.952021784470354,15.975620499503718
25593.0,20.0,9.29214255243143,17.75802935342326,16.839669191346836
25594.0,20.0,9.390835371220481,18.577336852443604,12.180146297860796
25595.0,20.0,9.326049319294349,18.657304665405498,13.034608406342619
25596.0,20.0,9.323791686368828,18.678278553406084,13.970933892618294
25597.0,20.0,9.315107960953586,18.651247408351338,14.912511158093631
25598.0,20.0,9.352504975485308,9.382563399935803,12.167536495987857
25599.0,20.0,10.153605455501284,9.176111068609558,11.109541171171996
25600.0,20.0,10.3772992581497,8.619206301569806,11.80931847427763
25601.0,20.0,9.943202992523611,8.672275988274484,12.747064215726406
25602.0,20.0,9.221570961479173,9.23690450478335,13.054929260629988
25603.0,20.0,10.181888763837645,8.255777784799198,14.02475171531289
25604.0,20.0,9.126852615406538,9.133849536645656,14.019011977618495
25605.0,20.0,10.177280047705729,8.258668770547581,14.997511916661688
25606.0,20.0,10.188877531743298,8.272406074414725,15.97147688331816
25607.0,20.0,9.113866498296344,9.123303163839202,15.989004348734024
25608.0,20.0,10.11316047622772,8.496300357924904,17.022586344131348
25609.0,20.0,9.199134737011857,9.217882585068404,16.949782969280264
25610.0,20.0,10.059070126538371,8.79012458915972,17.98481411659545
25611.0,20.0,9.331762101794935,9.37483371938946,17.857455570377386
25612.0,20.0,10.136798864408071,9.196372192361874,18.886161245568555
25613.0,20.0,9.231349926569004,10.165688897709108,11.169430430884411
25614.0,20.0,10.104792320825204,10.082813583976229,10.09105749785051
25615.0,20.0,10.153605455502918,9.176111068612148,11.109541171165532
25616.0,20.0,10.136798864394354,9.196372192376899,18.886161245577988
25617.0,20.0,9.77602767089833,9.927826451841005,19.55608114562271
25618.0,20.0,9.447273830373842,10.312430767038725,19.589160300828762
25619.0,20.0,10.17066211371231,10.024156580929056,20.170722696656682
25620.0,20.0,9.28446076498851,11.159224653291304,10.233297578841489
25621.0,20.0,10.201228185877131,11.131551843142201,9.201867413724388
25622.0,20.0,10.105124411159235,10.08283875094258,10.09660166118778
25623.0,20.0,9.243426810416508,11.109685552357405,19.783084791509125
25624.0,20.0,10.219496887395106,11.119816999865732,20.73195120926653
25625.0,20.0,9.073534865076445,12.028486674526333,10.05636630623951
25626.0,20.0,9.991732745969182,11.99629499796913,8.991589361422179
25627.0,20.0,10.21949688738001,11.119817000060834,20.73195120934138
25628.0,20.0,9.506109664349966,12.081415753496927,20.46694539158483
25629.0,20.0,10.468195284214463,11.767980829995448,21.17435726540494
25630.0,20.0,9.337829471057507,13.074942249279083,9.288720292543143
25631.0,20.0,10.299588694961674,13.085610202246313,8.367331809522701
25632.0,20.0,9.990437259929694,11.995744953582285,8.99022595847328
25633.0,20.0,9.042687053900503,12.997874652058295,19.963442940797428
25634.0,20.0,10.025208782761062,12.998719427364037,20.970787966733326
25635.0,20.0,10.022895363582991,12.998913692906719,20.973237698845843
25636.0,20.0,9.307085675512726,14.025933470999203,9.285072704151398
25637.0,20.0,10.273816733895005,14.034088656107455,8.374935191878873
25638.0,20.0,9.143911261113916,13.956043056779967,19.876386580830328
25639.0,20.0,10.14108858277348,13.957802232898215,20.839013418081354
25640.0,20.0,9.291245718499807,14.943432797724231,9.258275519399188
25641.0,20.0,10.270688283726534,14.901808599655432,8.420086317830279
25642.0,20.0,9.352265632367954,14.836408487559416,19.691724289047986
25643.0,20.0,10.29461236337259,14.842735471323834,20.67626091739474
25644.0,20.0,9.408154360025927,15.819279747157672,9.388695994856215
25645.0,20.0,10.296398932514656,16.514596740313905,8.92186187973495
25646.0,20.0,9.192439717991423,15.874507274884277,18.853958675585783
25647.0,20.0,10.095227196392761,15.926786772124231,19.909687315098612
25648.0,20.0,10.100391412932595,15.920623566622842,19.89783090366331
25649.0,20.0,10.172007215746623,16.860607219110136,9.209594652995753
25650.0,20.0,9.239923665180942,16.854841605590575,10.195576079485068
25651.0,20.0,10.172007215751679,16.86060721911803,9.209594652996852
25652.0,20.0,9.183547573176961,16.85481692694889,17.878545444361603
25653.0,20.0,10.04420710456284,16.961120275298278,18.961625965036227
25654.0,20.0,10.039143438704814,16.965202772982703,18.965152539129164
25655.0,20.0,10.0767651993047,17.931791837475025,10.075090173226059
25656.0,20.0,9.193316761677368,17.83980238383816,11.134038796838201
25657.0,20.0,10.064110886139792,17.93552597886124,10.057503415095196
25658.0,20.0,9.056598115240439,17.952021784491873,15.975620499483359
25659.0,20.0,9.292142553253292,17.758029355263986,16.839669190066363
25660.0,20.0,10.111427303691904,17.88810149876067,17.914920706896783
25661.0,20.0,10.11592856668276,17.88560751041361,17.91290873122277
25662.0,20.0,10.193583743670429,18.772594632055878,11.138926839339947
25663.0,20.0,9.399512799532111,18.539783056817342,12.176519975928946
25664.0,20.0,10.170208385901955,18.782943779896378,11.133120181762111
25665.0,20.0,9.28427769588551,18.669657009705283,13.0477969924049
25666.0,20.0,9.295994508758398,18.672692478920172,13.965429979626068
25667.0,20.0,9.321108633431736,18.636432730439456,14.917027418183245
25668.0,20.0,10.088609129516072,18.891706399685866,15.961635667189606
25669.0,20.0,10.090686269750638,18.889882212175422,15.960196723136153
25670.0,20.0,10.247180638116502,18.69473278206257,16.836350453923654
25671.0,20.0,10.321621352106721,19.26713347978623,12.24995226398838
25672.0,20.0,10.206712156669411,19.420399786543637,13.479321996256223
25673.0,20.0,10.211218821923532,19.391054657739275,14.451810505680017
25674.0,20.0,10.276758826194635,19.214302585698984,15.46886415286088
25675.0,20.0,10.168922641034403,8.252893315140248,14.0220577757692
25676.0,20.0,10.942189342103193,7.899428468397022,12.981801084100447
25677.0,20.0,11.398565681845474,7.543243651652771,13.803681502311623
25678.0,20.0,11.21951614568009,7.630694197234472,15.030612313592904
25679.0,20.0,10.17728004866746,8.258668769900792,14.997511917944218
25680.0,20.0,11.062254637475641,7.743081083028911,16.002773715266958
25681.0,20.0,10.174028674465946,8.268801175748772,15.97327963918777
25682.0,20.0,10.986572199681811,7.974446555871646,17.006073794745276
25683.0,20.0,10.15360545550997,9.176111068608343,11.109541171161762
25684.0,20.0,11.050492477376801,9.055766067901555,10.045925069095329
25685.0,20.0,11.230075115922801,8.329731367831302,11.158008409496677
25686.0,20.0,11.057206823014209,8.087083210323199,12.031474529908452
25687.0,20.0,10.942189342087186,7.899428468414922,12.981801084052382
25688.0,20.0,10.986572199662765,7.974446555883873,17.006073794754606
25689.0,20.0,11.095415418508637,8.179434223249144,17.943209591651538
25690.0,20.0,10.719882010303436,8.77971015825519,18.95330241210527
25691.0,20.0,10.136798864426758,9.196372192361915,18.88616124559108
25692.0,20.0,11.098788416222282,9.161182989261377,19.874084610504106
25693.0,20.0,10.102124137392018,10.08097457026225,10.09659907183641
25694.0,20.0,11.094164402888024,10.074507107419112,9.100871021006823
25695.0,20.0,11.050492477385017,9.055766067918139,10.045925069066156
25696.0,20.0,11.098788416211763,9.161182989278736,19.87408461051807
25697.0,20.0,11.084882609495267,10.114222340128594,20.868724314222582
25698.0,20.0,10.198613855339364,11.130791389327712,9.200686677341256
25699.0,20.0,11.257587516713565,11.166622021543844,8.335576005484171
25700.0,20.0,11.094164402899775,10.074507107438947,9.100871020981197
25701.0,20.0,11.081821792223746,10.106578330804341,20.872889070902445
25702.0,20.0,10.219496887476259,11.119816999992896,20.731951209389823
25703.0,20.0,11.2755852725819,11.207869282015379,21.452275619528095
25704.0,20.0,9.989906997800988,11.995513637578318,8.989588722915443
25705.0,20.0,11.085219718180712,12.041048382483645,8.12193695079106
25706.0,20.0,11.194082233423051,12.05119799506897,21.665924271661268
25707.0,20.0,10.298455686012659,13.084459841893011,8.3674400871656
25708.0,20.0,11.131316119358726,13.005486902077907,7.886872137242985
25709.0,20.0,11.082007241524922,12.038257234559904,8.11911305859335
25710.0,20.0,10.042712578580089,12.99577795354553,20.947402041449504
25711.0,20.0,11.180627308544095,12.974125943398516,21.681294847754202
25712.0,20.0,10.273816740484474,14.034088648676999,8.374935187742127
25713.0,20.0,11.277664145230128,13.95718489200473,7.805060493563571
25714.0,20.0,10.117490315377392,13.95729120436042,20.866174253340702
25715.0,20.0,11.24789258876018,13.90734795067628,21.597892878973425
25716.0,20.0,10.254330761285981,14.915260206179505,8.414983036795297
25717.0,20.0,11.509125853990588,15.136721112741093,7.799835156900067
25718.0,20.0,10.294612363452803,14.842735471322019,20.676260917468618
25719.0,20.0,11.077784440211307,14.9796587951006,21.19500935620137
25720.0,20.0,11.09864732744227,15.935176247817735,8.200950996093248
25721.0,20.0,11.10834337126421,15.92458651968813,8.212046732737198
25722.0,20.0,10.088943003205943,15.928057336203553,19.90898576999616
25723.0,20.0,11.14632723754507,15.84755552313226,20.793408795096102
25724.0,20.0,11.142304599208401,15.86313049035386,20.805850855838223
25725.0,20.0,10.172007215763188,16.86060721912176,9.209594652989887
25726.0,20.0,11.069571736206917,17.26085384703413,8.795762498300087
25727.0,20.0,10.015203222839874,16.985142986743767,18.985239985821327
25728.0,20.0,11.075610408872455,16.90488054384445,19.901103673352324
25729.0,20.0,11.077985879276193,16.907509270920816,19.89641558540066
25730.0,20.0,11.129580563973372,17.839878918160508,9.198045243888815
25731.0,20.0,10.0796417496342,17.911263822807246,10.086654650805645
25732.0,20.0,11.129580563981538,17.83987891816887,9.198045243890231
25733.0,20.0,10.105883707696538,17.891306321909052,17.917492410251217
25734.0,20.0,11.070988412552099,17.906370288855815,18.913368823733528
25735.0,20.0,11.07098841255122,17.90637028881943,18.91336882377213
25736.0,20.0,11.13627910203504,18.803175232903882,10.172304594862533
25737.0,20.0,10.170208385920226,18.78294377989386,11.13312018173464
25738.0,20.0,11.128664694406872,18.814251467058106,10.149470841699632
25739.0,20.0,10.075756497933082,18.903219947546717,15.964998316577807
25740.0,20.0,10.247180638761959,18.69473278289158,16.836350453352157
25741.0,20.0,11.181672446223018,18.724834497978282,17.829476399381917
25742.0,20.0,11.18676767365389,18.70791070212587,17.80904415185906
25743.0,20.0,10.800099401439024,19.211323566682488,11.090525398071339
25744.0,20.0,11.154359201291886,19.674535065579573,12.080858768280432
25745.0,20.0,11.07810216505975,19.815616066554995,13.017357437778365
25746.0,20.0,11.055600404651862,19.87134450883373,13.993492549165447
25747.0,20.0,11.123499472298478,19.741128511653187,14.957936965076982
25748.0,20.0,11.20808270656633,19.61017416733889,15.884585695627862
25749.0,20.0,11.319389364195292,19.024186500935816,17.44765697817446
25750.0,20.0,11.230075117082535,8.329731367194803,11.158008409136237
25751.0,20.0,12.149121006061543,8.206264860800973,10.132324992103413
25752.0,20.0,12.36213469924932,7.7937169197782765,10.77784743100954
25753.0,20.0,11.893643095388441,7.68333907002918,11.741085405397982
25754.0,20.0,11.029540365042276,8.050727171788052,12.01465746165936
25755.0,20.0,12.122140042263542,7.25671486206131,13.036144253410225
25756.0,20.0,10.94218934211917,7.899428468391369,12.981801084080955
25757.0,20.0,12.085872986981226,7.190700715708136,14.019302747099951
25758.0,20.0,12.084242812919879,7.188001663121286,14.991944121126734
25759.0,20.0,12.10063138827895,7.2233085123769625,15.968061556040084
25760.0,20.0,11.745853974067684,7.557672924562282,16.9709871306525
25761.0,20.0,10.986572199709835,7.97444655587084,17.00607379480382
25762.0,20.0,11.923829773284229,7.79599185806429,17.988786229088994
25763.0,20.0,11.079460871023686,8.158765290588711,17.94528445095396
25764.0,20.0,12.060399945380624,8.14111908195182,18.935779187458625
25765.0,20.0,11.050492477413206,9.055766067900326,10.045925069056794
25766.0,20.0,12.04884138484558,9.053796885069344,9.054623239762131
25767.0,20.0,12.149121006063579,8.206264860804048,10.13232499209632
25768.0,20.0,12.068848070538639,8.1542594969257,18.92580298836414
25769.0,20.0,11.471932172291753,8.916897976831853,19.732617494077783
25770.0,20.0,11.098788416229953,9.161182989263768,19.874084610513187
25771.0,20.0,12.158021257306656,9.31723894144241,20.703053160268347
25772.0,20.0,11.086434727512119,10.070550107552764,9.094235473728839
25773.0,20.0,12.162244450277464,10.129946046239093,8.212270050390206
25774.0,20.0,12.048841384855663,9.053796885087989,9.054623239734754
25775.0,20.0,12.15802125431682,9.317238947193506,20.7030531648214
25776.0,20.0,11.084882609506785,10.1142223401309,20.86872431423204
25777.0,20.0,12.179342389098156,10.313760790363032,21.514105396601096
25778.0,20.0,11.253196299413606,11.165129553336334,8.365649632431541
25779.0,20.0,11.990342808077372,11.050590682048577,7.871773281814281
25780.0,20.0,12.155069402573075,10.128655362709997,8.206811904236309
25781.0,20.0,12.179583378296828,10.305034110139605,21.515569835948526
25782.0,20.0,11.281481624165329,11.211087256496421,21.451388017535294
25783.0,20.0,12.420351307847806,10.876131282521476,21.83998174440419
25784.0,20.0,11.085219718207508,12.041048382456182,8.121936950781578
25785.0,20.0,11.802100098694867,12.069535650163427,7.714972467478095
25786.0,20.0,11.151408418270906,12.046147119019539,21.691070115512137
25787.0,20.0,12.31834539890635,11.583376983566227,21.981335558641224
25788.0,20.0,12.060905003445045,13.031229304118682,7.441123440549076
25789.0,20.0,11.16851408551879,12.97854638546006,21.68858487321693
25790.0,20.0,12.274080790912095,12.462815282160449,22.157483903560227
25791.0,20.0,12.256526774745895,13.991262585523847,7.370692821772724
25792.0,20.0,11.209151720772935,13.928042862371544,21.617585169628914
25793.0,20.0,12.40774980864581,13.634122209042651,22.128622365014166
25794.0,20.0,12.491177255704255,14.728072441678593,7.380000232805717
25795.0,20.0,12.10950181333547,14.885369134477093,21.72755734347341
25796.0,20.0,12.116972116546254,14.87831860239718,21.724342116300168
25797.0,20.0,11.104007424234194,15.929388063571515,8.207217431621661
25798.0,20.0,12.372125990267753,15.920237228251473,7.70144557120983
25799.0,20.0,11.146327237566364,15.84755552311811,20.793408795121625
25800.0,20.0,11.550052061960475,15.672557522422249,21.059777086975146
25801.0,20.0,12.061409171141007,16.917062276608352,8.16533678266492
25802.0,20.0,12.068299738578844,16.908984242656402,8.17411852376961
25803.0,20.0,11.077500541932338,16.904113863793526,19.89765044481707
25804.0,20.0,12.159009712433754,16.73187296325981,20.670893736068006
25805.0,20.0,12.157347540325413,16.739329286159027,20.672573060687778
25806.0,20.0,11.129580563990933,17.83987891816956,9.198045243884643
25807.0,20.0,12.017381810646148,17.91474971251733,8.761846533689615
25808.0,20.0,11.070988412571015,17.90637028884519,18.913368823760507
25809.0,20.0,12.13697858047505,17.7762484058795,19.773691132758472
25810.0,20.0,12.137395892226673,17.775482351584458,19.77202446220823
25811.0,20.0,12.177425615888367,18.632384263979034,9.349501927169392
25812.0,20.0,11.134397364559328,18.805914171555692,10.16623709827654
25813.0,20.0,12.177425617019072,18.632384265004873,9.349501927674389
25814.0,20.0,11.180579646272715,18.712898747921596,17.810510212460446
25815.0,20.0,12.167625429238154,18.671480700545562,18.75050778860257
25816.0,20.0,12.168370172558118,18.668638308376302,18.74431548351503
25817.0,20.0,11.512293552452322,19.046551135194008,10.309812975044878
25818.0,20.0,12.102156232419478,19.72412406254245,11.121323075321353
25819.0,20.0,11.124197614316099,19.700279256286677,12.058140553966965
25820.0,20.0,12.082755141527368,19.746410300263236,11.097833890966548
25821.0,20.0,11.076509603358083,19.817749156347098,13.017634921985652
25822.0,20.0,11.055600406554317,19.87134450971131,13.99349254806995
25823.0,20.0,11.095539448433742,19.76374319728794,14.970932430796095
25824.0,20.0,11.19335213897992,19.61130976248471,15.910525605389436
25825.0,20.0,12.098779454494768,19.693049619572726,16.889484585502725
25826.0,20.0,12.128360403576039,19.670388576355247,16.85806021081839
25827.0,20.0,12.055400213128564,19.12107486500856,18.016276649071386
25828.0,20.0,12.37153016332029,20.17070121664834,12.392362701948631
25829.0,20.0,12.22738676893429,20.245887859725805,13.556555626174765
25830.0,20.0,12.209341903265871,20.194765826965906,14.522696705730478
25831.0,20.0,12.23678830541268,20.08216624702691,15.507061147519806
25832.0,20.0,12.414146144889344,19.930936337122038,16.303166943330968
25833.0,20.0,12.124017636027105,7.260678265585473,13.034751531228698
25834.0,20.0,13.038005355302946,7.098666868876908,12.021239769080683
25835.0,20.0,13.50681047593458,6.7857902631149205,12.876878967465926
25836.0,20.0,13.293267290035551,6.765789451153071,14.054101861909839
25837.0,20.0,12.085872988011838,7.190700715115192,14.019302748372985
25838.0,20.0,13.156268892092022,6.741134863800582,15.004787327707039
25839.0,20.0,12.08424281940689,7.188001660536112,14.991944128632667
25840.0,20.0,13.059122732306482,6.847186419316669,16.009704996275147
25841.0,20.0,12.10063138961316,7.223308511858755,15.968061556620688
25842.0,20.0,13.016357090229624,7.040860182616103,16.99074646262511
25843.0,20.0,12.149121006072834,8.206264860801067,10.132324992090544
25844.0,20.0,13.147555909794374,8.2501617100848,9.189912851163902
25845.0,20.0,13.140459880504833,7.819177607244825,9.841511912100751
25846.0,20.0,13.115162984839767,7.28229824519635,11.104453670902885
25847.0,20.0,13.0380053552838,7.098666868894937,12.02123976903119
25848.0,20.0,13.016357090209736,7.040860182626088,16.99074646263405
25849.0,20.0,13.107519317959904,7.279256086079126,17.90057902988596
25850.0,20.0,12.482662876373151,7.8856008632561005,18.756568271928725
25851.0,20.0,12.06039994539987,8.14111908195304,18.935779187479408
25852.0,20.0,13.078495976748105,8.213193440398662,19.859982322823253
25853.0,20.0,12.053599618055108,9.060924543794545,9.06045501580364
25854.0,20.0,13.145334630115176,9.191238877370745,8.251862008625476
25855.0,20.0,13.147555909797713,8.250161710087957,9.18991285115715
25856.0,20.0,13.086614604610055,8.231424326257976,19.835787358582763
25857.0,20.0,13.041221067613371,9.114564904587148,20.88389912269589
25858.0,20.0,12.150195502653848,10.127661920357179,8.2030011670498
25859.0,20.0,12.744257663565564,10.078275917150085,7.870016608387503
25860.0,20.0,13.142559890784474,9.181101891110846,8.24726202057969
25861.0,20.0,13.041221067587651,9.114564904612692,20.883899122711963
25862.0,20.0,13.081972386228063,10.21586593475675,21.67016570122232
25863.0,20.0,13.159000595293035,11.11428075316339,7.365130554608574
25864.0,20.0,13.08485128026002,10.18736965791085,21.696580417689503
25865.0,20.0,13.031099173512716,11.037420245300169,22.056845707254602
25866.0,20.0,13.064342126540513,12.022829522318219,7.178624049074017
25867.0,20.0,13.071645964580759,11.854904998618723,22.356259060544946
25868.0,20.0,13.030650859687798,13.001309761419078,7.0834728701354095
25869.0,20.0,13.188075095061592,12.831074558733151,22.458052414056773
25870.0,20.0,13.037204079435408,13.987173080496255,7.126647570593503
25871.0,20.0,13.304750552073193,13.631815809277418,22.408863614742973
25872.0,20.0,13.069032820038679,14.959766795760787,7.239045746206821
25873.0,20.0,12.103159475456177,14.889888140165981,21.730360954488333
25874.0,20.0,12.945927960937771,14.459931426467287,22.150853814924773
25875.0,20.0,13.16967789825546,15.903916683087303,7.486978305601409
25876.0,20.0,13.079644124291983,15.771155190181842,21.620975217069024
25877.0,20.0,13.096284076395762,15.761161279330816,21.620373696115763
25878.0,20.0,12.059028216030187,16.917703475058982,8.163345178198375
25879.0,20.0,13.30071807921437,16.613571656437152,7.731845122963784
25880.0,20.0,13.032432550096429,16.896451943869025,20.861472019532105
25881.0,20.0,13.040930964114498,16.89230631577097,20.860922856910218
25882.0,20.0,13.08190042705977,17.76406455397714,8.369309676698668
25883.0,20.0,13.093434845624348,17.751204856103275,8.372651842180344
25884.0,20.0,13.014314507202434,17.960772378427965,19.959298733785484
25885.0,20.0,13.012970907330184,17.963420308596167,19.962430733265972
25886.0,20.0,13.057504681579813,18.793911842968576,9.198807431268687
25887.0,20.0,13.05592017526531,18.7871803289939,9.205604582610054
25888.0,20.0,13.044090902391181,18.852899065356105,18.890287341052467
25889.0,20.0,13.04394806791419,18.86548693498616,18.899745599320916
25890.0,20.0,13.0972765370308,19.582754510292716,10.256398406695276
25891.0,20.0,12.08275514154348,19.746410300260955,11.097833890947014
25892.0,20.0,13.080690724393886,19.594764505953933,10.22914138506617
25893.0,20.0,13.017299425982317,19.91703685124249,16.97038891378833
25894.0,20.0,13.01729942593298,19.917036851249975,16.970388913738535
25895.0,20.0,13.053708347362033,19.37084063102726,18.20790023295011
25896.0,20.0,12.944754509430249,20.118402856652448,11.567574946160526
25897.0,20.0,13.354921850838107,20.41717540000912,12.510935692854467
25898.0,20.0,13.212551356637489,20.460359642071477,13.204730930765328
25899.0,20.0,13.109346350926172,20.44189485079912,14.195942786577454
25900.0,20.0,13.071405428281961,20.380958524215348,15.178256829472213
25901.0,20.0,13.047198261579839,20.122512425892335,16.303293860696883
25902.0,20.0,13.094866565701698,7.26257823014719,11.078539137471047
25903.0,20.0,14.083357964514915,7.292028984908823,10.110834574603244
25904.0,20.0,14.581869007630475,6.848432657922279,11.03884299063681
25905.0,20.0,14.100469182268734,6.668723480008445,12.332913024993651
25906.0,20.0,13.03800535532,7.098666868873935,12.021239769063989
25907.0,20.0,14.410972625410388,6.454294268636721,13.324176038491169
25908.0,20.0,14.236099854248874,6.446739738604092,14.008117309445216
25909.0,20.0,14.091167524122897,6.4702224180868555,14.878202174081014
25910.0,20.0,13.976289964322959,6.5449052929819596,15.966117748980073
25911.0,20.0,13.668886561065195,6.811825719742219,16.967666985385762
25912.0,20.0,13.016357090259167,7.040860182617557,16.990746462683767
25913.0,20.0,13.685703212363574,7.0264107061529115,17.60998531423514
25914.0,20.0,13.107663075413708,7.2862353198976155,17.900676628184026
25915.0,20.0,14.089072660961527,7.3257874305934845,18.855462539853445
25916.0,20.0,13.147555909804643,8.250161710085878,9.189912851154496
25917.0,20.0,14.186049325070703,8.400497731623886,8.413312611979151
25918.0,20.0,14.228835472593255,7.709628192230686,9.172511280928695
25919.0,20.0,14.102960934661677,7.307882918282459,10.131329034479007
25920.0,20.0,14.099035334231392,7.33391816281301,18.83302219922573
25921.0,20.0,14.014546158075348,8.055071646094596,19.95972583486606
25922.0,20.0,13.145334630164204,9.191238877357597,8.25186200860717
25923.0,20.0,13.49169945446382,9.269470798097357,7.9972882479725245
25924.0,20.0,14.186049325477992,8.400497732052639,8.413312611380356
25925.0,20.0,14.014546158067574,8.055071646104185,19.959725834876362
25926.0,20.0,13.531137987663787,8.757619795044391,20.682542788088398
25927.0,20.0,13.041221067624553,9.114564904595087,20.883899122707692
25928.0,20.0,13.87039822982146,9.201908435608399,21.261410982384902
25929.0,20.0,14.11530305818948,10.13291283229039,7.3069567275001175
25930.0,20.0,14.01543425790983,10.090915570260751,21.856589931534014
25931.0,20.0,13.117747582797904,11.075773584833337,7.327962419390913
25932.0,20.0,13.79615235439902,11.307596178235249,7.061189293264489
25933.0,20.0,14.080621352918273,10.098105749516607,7.27157624986117
25934.0,20.0,14.01373693290528,10.096549814934086,21.851740996074188
25935.0,20.0,13.965295574267671,11.127337001348378,22.275174522756288
25936.0,20.0,13.06267129344425,12.02332069716956,7.173362712711813
25937.0,20.0,13.99459194107265,11.991754560499757,6.849612424929393
25938.0,20.0,14.013449802264581,12.024951329323612,22.517453838346714
25939.0,20.0,13.030650866669376,13.001309753602655,7.083472867694452
25940.0,20.0,14.158085821146736,12.959079059389945,6.75497730963469
25941.0,20.0,14.046768075540973,13.003978601798112,22.657739618585502
25942.0,20.0,13.03529914732805,13.98948874570191,7.1251601369853885
25943.0,20.0,14.3028416468493,13.89593339610144,6.8089634679529745
25944.0,20.0,13.749909883264765,13.982847874236342,22.465180056620994
25945.0,20.0,13.070888357402124,14.961073951104558,7.24447603332699
25946.0,20.0,14.612998185534128,14.874998445908915,6.920640261235677
25947.0,20.0,13.97813454152394,14.721561134729363,22.250148091439648
25948.0,20.0,14.042475291296615,15.904605981968198,7.284735854740047
25949.0,20.0,14.042475291300342,15.904605982303226,7.284735854851734
25950.0,20.0,14.024181054615536,15.855666557235955,21.753871692411007
25951.0,20.0,14.02915495831142,15.837195208040491,21.742279950250982
25952.0,20.0,14.49329812240309,16.782964582301112,7.589291157639175
25953.0,20.0,13.998630917066455,17.010450047542385,21.015251599680166
25954.0,20.0,14.000399846416823,16.997562409371582,20.996717188690585
25955.0,20.0,14.019136758167559,17.841241427454385,8.237231466867424
25956.0,20.0,14.02083137173379,17.838288153643216,8.237050731863324
25957.0,20.0,13.014314507208166,17.960772378432832,19.959298733782813
25958.0,20.0,13.803673844319329,17.597175153456156,20.481734992817106
25959.0,20.0,14.011818076132808,18.904536257955975,9.100918645776748
25960.0,20.0,14.01127093823367,18.897171415789394,9.094515792840866
25961.0,20.0,13.040512706728636,18.84814241778094,18.88820877590136
25962.0,20.0,14.029670243661377,18.549813677387952,19.56504139598909
25963.0,20.0,14.028712223866398,18.553936851010803,19.560411122720218
25964.0,20.0,14.02516216028095,19.689684585094344,10.196041798835031
25965.0,20.0,14.026726291116782,19.713479722264296,10.164728556336675
25966.0,20.0,13.017299425991485,19.917036851251705,16.970388913767856
25967.0,20.0,14.02608221893696,19.728779395369198,17.877388954439525
25968.0,20.0,14.035369263506498,19.717900542797967,17.852578604732916
25969.0,20.0,13.992094810855987,19.139323754999733,18.807684173521753
25970.0,20.0,14.078812947978973,20.1913985045467,11.321540626590208
25971.0,20.0,14.027663353594447,20.466383865286634,12.283885119916736
25972.0,20.0,14.021498937522432,20.55875774207958,13.087095960181154
25973.0,20.0,14.038715145822255,20.596084951473742,14.036861768733617
25974.0,20.0,14.041652976478971,20.52277641357592,14.989549813802613
25975.0,20.0,14.029385176665555,20.362525263376316,15.96925879467271
25976.0,20.0,13.991934797114338,20.095220855578255,16.91166303297235
25977.0,20.0,15.020026576715408,7.088414825681727,10.032551485763003
25978.0,20.0,15.512241622848325,6.691114933294002,10.957870460597954
25979.0,20.0,15.2537062811872,6.471886025381188,12.104344435985116
25980.0,20.0,15.057204242447881,6.351137168692035,13.163650821656251
25981.0,20.0,14.945378130143046,6.293276365465618,13.98282184011292
25982.0,20.0,14.740256795809644,6.313259807465204,14.649393791209267
25983.0,20.0,15.064412072206073,6.2939442793365385,15.977512462655458
25984.0,20.0,14.833795531165338,6.4962705358192006,16.944968967578873
25985.0,20.0,14.47939415324746,6.828221133419978,17.8553297669695
25986.0,20.0,15.032698237010491,7.135726733127478,18.934993705025867
25987.0,20.0,15.07080653386834,8.192872377152831,8.190109636864891
25988.0,20.0,15.290461161540751,7.745472859111038,8.728988236664009
25989.0,20.0,15.02002657675116,7.088414825705574,10.032551485676233
25990.0,20.0,15.032698235852862,7.135726734183436,18.93499370664832
25991.0,20.0,14.516871303677009,7.7182795368832595,19.75998035730206
25992.0,20.0,14.014546158087535,8.055071646097952,19.959725834875044
25993.0,20.0,15.067938651492513,8.353011042306255,20.6566302376343
25994.0,20.0,14.81225176530122,8.907374723368246,7.635981335134953
25995.0,20.0,15.070806533885538,8.192872377166681,8.19010963684443
25996.0,20.0,15.066158938307543,8.355039575346831,20.65408212403553
25997.0,20.0,14.992107439184139,9.203372413286417,21.38522981862497
25998.0,20.0,15.013172873943123,10.020137899902751,7.051409309863289
25999.0,20.0,15.009585563619062,10.063425943790515,21.89327345343679
26000.0,20.0,14.818574753552067,10.92001247498805,6.838017693442792
26001.0,20.0,15.013172873947882,10.020137899912505,7.051409309858248
26002.0,20.0,15.00340925413492,10.032755119731599,21.937112934480933
26003.0,20.0,14.96085061449503,11.153189291059594,22.376550057049798
26004.0,20.0,15.02353631870049,12.023696660947492,6.653086412526435
26005.0,20.0,15.021518046664811,12.082960013559001,22.620138627184854
26006.0,20.0,15.129179979381398,12.980419668123192,6.587060130165452
26007.0,20.0,15.021518046454544,12.0829600141951,22.62013862731186
