,t,z,y,x
14007,17.0,27.150410357725423,162.09607715084445,204.5040982252799
14008,17.0,48.6171994718949,138.0033768604536,203.04324371860565
14009,17.0,19.1010348312128,144.31486376217487,205.32624970944704
14010,17.0,40.11790890679676,159.20364500619303,204.8496442237543
14011,17.0,33.98386154432128,134.07505543886765,205.15159095746583
14012,17.0,20.290943622901114,157.02106995523243,204.39968116055326
14013,17.0,47.89232430248159,148.2633070854526,204.0690944932086
14014,17.0,23.17557785812151,138.28590398235286,205.37318214353846
14015,17.0,32.51127055942879,162.38458572022947,204.32819869114113
14016,17.0,42.75463992090091,134.8746484196641,203.6753777204043
14017,17.0,18.45157146269264,148.96065807611777,204.80754065849217
14018,17.0,43.48980661580535,155.5914839729425,204.62063287640444
14019,17.0,29.439110672098916,134.9353258637624,205.13362163296014
14020,17.0,24.1558813380842,160.6181599287863,203.90841605370434
14021,17.0,49.72466852308979,142.04996166809042,202.49038830645893
14022,17.0,20.41560905784008,141.7887881506158,204.95302072169395
14023,17.0,37.417245128372926,160.7649853208675,204.20146537421365
14024,17.0,37.057322019393155,134.12867504294098,204.2563174287396
14025,17.0,19.165135338964824,153.95044300470076,204.0937717171344
14026,17.0,46.11589772776483,151.34922482258673,203.97520033814007
14027,17.0,25.457365058424404,136.80554642168727,204.9537922694006
14028,17.0,29.256112765334287,162.1485091113072,203.6840101575727
14029,17.0,46.32448503037208,136.5499154460496,202.28429856551722
14030,17.0,18.957943980920874,146.090364358275,204.48073774322006
14031,17.0,41.32468162450417,157.6752498668956,204.08259345535294
14032,17.0,32.17841672501642,134.42101130160762,204.46905018401338
14033,17.0,21.76033027614992,158.36395302198193,203.4296541497665
14034,17.0,48.45366906510471,146.1087884481636,202.6769256226766
14035,17.0,22.177691352128562,139.6598565223669,204.56745787667884
14036,17.0,34.423498988669,161.67649475480363,203.53505142301157
14037,17.0,40.40077842465754,134.53643168192542,203.07497086310875
14038,17.0,18.793764139522157,150.82109756355973,203.8249345491617
14039,17.0,44.28525723301066,153.9108764620505,203.7375254767203
14040,17.0,27.913946062393425,135.72340491878896,204.41951871713928
14041,17.0,26.1634805587561,161.12999167922013,203.04605851954966
14042,17.0,48.56481611950111,139.80671344962153,201.3195600921685
14043,17.0,19.967293091662448,143.44791163951425,204.13370262832143
14044,17.0,38.879392184285095,159.43212681141654,203.4561052622276
14045,17.0,35.0984874077664,134.2732276641718,203.58833282217418
14046,17.0,20.1757914906696,155.5707705788093,203.07625393073144
14047,17.0,46.68031677142393,149.4205854371548,202.81952227382055
14048,17.0,24.263161126292747,137.96643591267076,204.1540757973607
14049,17.0,31.2926335194875,161.8366664628232,202.87228480047696
14050,17.0,43.83991769113559,135.69110302400287,201.68528917956235
14051,17.0,19.035456341549605,147.8649356741894,203.57455190555652
14052,17.0,42.28313571713114,156.07679495770202,203.27244060799225
14053,17.0,30.49661798670742,134.99794838720447,203.78333137348815
14054,17.0,23.513696112762094,159.33753355150986,202.5017592413246
14055,17.0,48.54021783644692,143.8208942844431,201.1964298567097
14056,17.0,21.44314416689961,141.16192282665136,203.75889192897296
14057,17.0,36.13622005327599,160.65177756294847,202.77030132167508
14058,17.0,38.20264977785958,134.42551507073492,202.46074662386647
14059,17.0,19.415170113226594,152.5540525894335,202.81538723538344
14060,17.0,44.90461772154898,152.20594131490853,202.7269737421692
14061,17.0,26.545570076803024,136.66661699454002,203.66171431564163
14062,17.0,28.212085442668986,161.2469179934144,202.21928613468137
14063,17.0,46.62668064050526,138.11747699691688,200.43184397390195
14064,17.0,19.77456377286422,145.13422647561885,203.26925355706675
14065,17.0,40.0713136540314,157.9377914644702,202.7184972961197
14066,17.0,33.233073332938254,134.61880365554165,202.94114259074087
14067,17.0,21.545092610092,156.89088638093173,202.08907114813707
14068,17.0,47.02902647657673,147.4424256815425,201.50749884225522
14069,17.0,23.285232037661622,139.27545153825196,203.3402858457594
14070,17.0,33.17881976073801,161.1758681171258,202.08967637238072
14071,17.0,41.45394964414825,135.22219172940146,201.09911088402555
14072,17.0,19.355690416829802,149.57155205653476,202.59749545817357
14073,17.0,43.062420340208284,154.4710385740179,202.4079726091533
14074,17.0,28.977998875412446,135.7558335354624,203.04375193671518
14075,17.0,25.41414261123858,159.89686112763917,201.6247466902745
14076,17.0,47.723892699232415,141.6997773844969,199.92226471946162
14077,17.0,20.979770488931138,142.73157168761165,202.9220964268697
14078,17.0,37.582471784477285,159.36257620276746,202.04248277498942
14079,17.0,36.141864587093615,134.60087918971317,201.85323502472858
14080,17.0,20.36654182706929,154.07029982366242,201.79191718640126
14081,17.0,45.32627479739908,150.40771507608525,201.6030569587719
14082,17.0,25.378552298383646,137.79773873461804,202.8686802592954
14083,17.0,30.200298832286975,160.97719680467156,201.41022990256405
14084,17.0,44.320780202116566,137.0362923014296,199.77995374734138
14085,17.0,19.840932307301966,146.80423875813935,202.34519801209055
14086,17.0,41.03685176695418,156.38562460978187,201.92619774950046
14087,17.0,31.52510569168102,135.22041346991927,202.28339012554056
14088,17.0,23.185350359154494,157.86483255512576,201.13526697268276
14089,17.0,46.98892942360121,145.45074536353627,200.07016724162975
14090,17.0,22.572513616907127,140.7116871841932,202.51480445820226
14091,17.0,34.860690408684604,160.19742004428497,201.33938880212878
14092,17.0,39.16231565277264,135.11311792714602,200.55030866552306
14093,17.0,19.962983445248508,151.18304447080644,201.56897186009348
14094,17.0,43.602649225153364,152.80680702448288,201.43538396352855
14095,17.0,27.637108039692894,136.71241108463457,202.2848020198493
14096,17.0,27.388045158059068,160.04050269505947,200.77415070419448
14097,17.0,46.09875004991888,140.034960936783,198.95143930307532
14098,17.0,20.804464647116678,144.33347581077706,202.0527374651608
14099,17.0,38.765966146598885,157.92953298557313,201.303012613496
14100,17.0,34.22202557360043,135.05731171245898,201.26893124733357
14101,17.0,21.65236955766062,155.31893108495203,200.7782100657486
14102,17.0,45.47076702398763,148.56639136476443,200.3697036322008
14103,17.0,24.442941758287407,139.0755860940158,202.0443467042511
14104,17.0,32.037398227329405,160.34258108881815,200.6391074083061
14105,17.0,41.95935832239878,136.48178381696354,199.23021880564903
14106,17.0,20.18246930230228,148.41944402575052,201.36632091457398
14107,17.0,41.71341235426377,154.77912534259252,201.0800803457015
14108,17.0,30.01477259316763,136.01879994335823,201.56346423015796
14109,17.0,24.986930193760074,158.41614431135505,200.2351309139247
14110,17.0,46.25382035782909,143.5403141180066,198.82504621652873
14111,17.0,22.129790012023392,142.2095484807664,201.6695148666106
14112,17.0,36.27643608590565,158.95695357337036,200.61718598703317
14113,17.0,36.992988963519736,135.3549916801842,200.03673267114934
14114,17.0,20.89369541774765,152.58140466830463,200.5367514442262
14115,17.0,43.8629970653346,151.10607357790067,200.37193638729812
14116,17.0,26.5211822885361,137.8461117466696,201.48053910076985
14117,17.0,29.297679432730924,159.78456533590997,199.9658901535184
14118,17.0,44.02607144404271,138.89291219973208,198.2213747787792
14119,17.0,20.888437131094094,145.90622215619914,201.11413223375462
14120,17.0,39.654738291459516,156.3909313529941,200.53174273795463
14121,17.0,32.494431282340955,135.6916058334595,200.61543064599476
14122,17.0,23.211770282078728,156.23553929203214,199.81533423032494
14123,17.0,45.190506902536114,146.80413265770483,199.09823502358444
14124,17.0,23.790303175479696,140.47924046006892,201.20471283949044
14125,17.0,33.65792684251909,159.37485394727113,199.90573942676653
14126,17.0,39.67460753006467,136.36552445684075,198.72090084620447
14127,17.0,20.82477617411397,149.9041011435755,200.34392280149362
14128,17.0,42.14429200049555,153.15375874032014,200.12433607501038
14129,17.0,28.71874719127173,136.9976139351609,200.77368555224152
14130,17.0,26.856688206922517,158.53168092171285,199.37339752518116
14131,17.0,44.80304199472278,142.01248542896997,197.84383058388664
14132,17.0,22.007990727297287,143.7440894995206,200.78547470904454
14133,17.0,37.38924723264819,157.53745636219455,199.89171397711368
14134,17.0,35.049750357191584,135.8640149452911,199.4800986651401
14135,17.0,22.147782598952883,153.7261998630889,199.51624387573708
14136,17.0,43.79700579313128,149.438432545365,199.2361604265627
14137,17.0,25.663927120082448,139.13293174907218,200.64216736150664
14138,17.0,31.06085101888004,159.13792286342826,199.19977879618372
14139,17.0,41.80829966465132,138.2963977471228,197.66921871829754
14140,17.0,21.296411647291997,147.40814067416213,200.12939623538162
14141,17.0,40.251368289961384,154.81054322886828,199.68585521169874
14142,17.0,31.018057126420057,136.58617542343174,199.9057751107625
14143,17.0,24.93946038336449,156.7118396134696,198.9026748442475
14144,17.0,44.35748889262793,145.16281296333602,197.94238996301254
14145,17.0,23.43847897694122,141.94792127989916,200.33872027969986
14146,17.0,34.996787378775416,158.14277986711517,199.18850280570481
14147,17.0,37.49762771832381,136.64842437612822,198.25030826241866
14148,17.0,21.798460345101415,151.16855512682716,199.31691632959544
14149,17.0,42.252511984736685,151.53381394514085,199.10315330051932
14150,17.0,27.69468391532941,138.19524965995186,199.94871686339573
14151,17.0,28.67725948865472,158.22016603860294,198.57011915789172
14152,17.0,42.95155593318889,140.94251868938952,197.08010504581776
14153,17.0,22.205645991952228,145.2376266147638,199.84434967323597
14154,17.0,38.19703333436174,156.02033936350685,199.1098315603398
14155,17.0,33.344137168024105,136.66833398766065,198.8934958026077
14156,17.0,23.673636921966892,154.4885326637541,198.55306798962994
14157,17.0,43.29337018225225,147.8525057110159,198.0817078438117
14158,17.0,25.117620447733742,140.53718984635324,199.78383543854852
14159,17.0,32.59214209257793,158.13820059521706,198.4720493803174
14160,17.0,39.58636913147577,138.19415112036077,197.1767477528335
14161,17.0,22.052537178339772,148.75463750025494,199.12529477426287
14162,17.0,40.51701995711032,153.20513112182445,198.7755309759021
14163,17.0,29.813034234043613,137.70451996203678,199.1350845825925
14164,17.0,26.714000041126294,156.71254744498748,198.0414497292867
14165,17.0,42.98923065420731,143.81506142243748,196.98555304336568
14166,17.0,23.446929159697547,143.43340304978688,199.4392186872693
14167,17.0,36.01578811592105,156.7201636244833,198.44108570643698
14168,17.0,35.5760391281635,137.27954395545677,197.75213905773475
14169,17.0,23.094288530660435,152.13139647651172,198.31850732336682
14170,17.0,41.95517641419962,149.94632871118972,198.0443194600892
14171,17.0,26.97699469536833,139.55516754983947,199.11384482738046
14172,17.0,30.34264770420735,157.4828206263218,197.81413022621928
14173,17.0,40.88109542772817,140.42179522791767,196.50277161661924
14174,17.0,22.76893225480504,146.63195798618148,198.86698149634583
14175,17.0,38.637541283775555,154.42181797215545,198.26916742847678
14176,17.0,31.941446187782848,137.70566553236566,198.1895985013438
14177,17.0,25.347260560982807,154.79490839151734,197.65541368453057
14178,17.0,42.27985642636998,146.40803366124777,197.05406710350388
14179,17.0,24.943149839343246,142.02318047409827,198.92262844395083
14180,17.0,33.8148305047407,156.8429501090429,197.74370773332078
14181,17.0,37.480570323076044,138.56668488632448,196.72053804108938
14182,17.0,23.153166600179322,149.85762174046235,198.12128226282033
14183,17.0,40.400205776601126,151.6069653552706,197.7706313399159
14184,17.0,28.92116360255417,139.02946744650555,198.32501412151365
14185,17.0,28.455958895361317,156.24988811509692,197.25068011325226
14186,17.0,41.22343024249159,142.93795325483515,196.24249779351155
14187,17.0,23.855885770557457,144.8790199050404,198.50230816631907
14188,17.0,36.6510257191883,155.13546321437957,197.6536567057407
14189,17.0,33.93440474603709,138.26825300263212,197.19169455118237
14190,17.0,24.6624859458802,152.68467512116018,197.3817032627643
14191,17.0,41.16789675072437,148.48377560241474,197.01830799816565
14192,17.0,26.624805264793235,141.0590821639199,198.2689904593913
14193,17.0,31.749584751311822,156.3441393484354,197.0868205160317
14194,17.0,38.756361533798795,140.4611123543598,196.02130148180018
14195,17.0,23.726114947590155,147.83197940644746,197.87643751015167
14196,17.0,38.65658904765948,152.77887655519962,197.35313448129466
14197,17.0,30.848676297087955,139.02959097525468,197.45406573841476
14198,17.0,27.10238474676247,154.57637020045308,196.83038815976698
14199,17.0,40.78767111204951,145.30705271854973,196.18796791266416
14200,17.0,25.21001829741301,143.53227571130276,198.01018666449582
14201,17.0,34.651212292385786,155.2727784423334,196.99626615614855
14202,17.0,35.601542047566376,139.42156875619466,196.2728092772343
14203,17.0,24.61194751527484,150.57394133221487,197.15086077050145
14204,17.0,39.76447632189672,150.06029877074988,196.77965684149092
14205,17.0,28.40672544942425,140.5813568781691,197.50305280444766
14206,17.0,30.027700416216383,155.2622059072122,196.52063532318158
14207,17.0,39.18408866376261,142.63953960016866,195.6804350737821
14208,17.0,24.7059773375328,146.171757889959,197.51992980708826
14209,17.0,36.83431673000855,153.41638785668704,196.78603348234674
14210,17.0,32.622994818381045,139.61166560216438,196.57404020876987
14211,17.0,26.43095896477322,152.65619657195205,196.51409224028765
14212,17.0,39.8554639952616,147.2528294995284,196.04949842034372
14213,17.0,26.75941837554376,142.6589341480114,197.36721085053426
14214,17.0,32.793449713652855,154.7882496887289,196.3568790814997
14215,17.0,36.6740617968166,141.10578278320915,195.62093191683994
14216,17.0,25.13340520901914,148.66518491541783,196.89530077497852
14217,17.0,38.13959323941172,151.12142292515674,196.3734775214144
14218,17.0,30.138774413609575,140.68757039152626,196.69325346137185
14219,17.0,28.831686017859525,153.7214914485581,196.08269620766575
14220,17.0,38.84252058873959,144.75557897416323,195.46957368779306
14221,17.0,26.00850971735391,144.9588639165983,197.02055729605115
14222,17.0,34.98798702915756,153.42852786803738,196.1841527171413
14223,17.0,33.99139935621475,140.7801462926956,195.78582952977052
14224,17.0,26.433301869018248,150.73951211515296,196.2538053231568
14225,17.0,38.49239683802559,148.68048491650896,195.8213699572994
14226,17.0,28.44080025462134,142.37554865436795,196.63395336059455
14227,17.0,31.306326154435016,153.70023593532486,195.81407723334328
14228,17.0,36.94273541083948,143.064296957794,195.20813487243402
14229,17.0,26.149942312380613,147.1931120027846,196.4987707507234
14230,17.0,36.3746368651917,151.53874472056336,195.86918451175785
14231,17.0,31.66149196896598,141.45771705490432,195.90904799287026
14232,17.0,28.35077145367266,151.89637759907293,195.7519919216486
14233,17.0,37.850438474914895,146.47857173350982,195.28976567084138
14234,17.0,27.57433446854209,144.35348293380386,196.37734505069838
14235,17.0,33.325417156274376,152.7279006258687,195.6061874702145
14236,17.0,34.71527636229414,142.4866572086109,195.2010744330214
14237,17.0,27.120475764488116,148.99461811135654,195.93156167529744
14238,17.0,36.79309405989892,149.4628881395294,195.43612098584268
14239,17.0,30.063909651508062,142.8273211048609,195.8895090624748
14240,17.0,30.417528912706985,152.03237367140724,195.40423518813165
14241,17.0,36.35591908686664,144.9773481745833,194.96523896463594
14242,17.0,27.65900848649419,146.2611917808603,195.96293173100497
14243,17.0,34.53169688732903,151.1432218822854,195.32519401762983
14244,17.0,32.71033711961921,142.97457296333226,195.2622246715918
14245,17.0,28.70468686643384,149.96179351814757,195.42998029639088
14246,17.0,36.190456572420565,147.63330061414365,195.0112542648605
14247,17.0,29.407897761297225,144.5267893749608,195.65108750382672
14248,17.0,32.101915217756186,151.16438324370648,195.13361385151038
14249,17.0,34.471002660671864,144.6032976351654,194.8643063936923
14250,17.0,28.643973334648084,147.67250386395003,195.4484229521537
14251,17.0,34.69625769161223,149.28283627701714,194.98748000012873
14252,17.0,31.488749953630645,144.35051159425404,195.16249384631854
14253,17.0,30.535984646919932,149.84004910757653,195.05741214744498
14254,17.0,34.58757740860405,146.61556353098186,194.75710569474097
14255,17.0,29.834973684631468,146.25568777850265,195.21838131803457
14256,17.0,32.91122406026506,149.32088219455392,194.85312470371645
14257,17.0,32.72735186885325,145.59893504930258,194.81174089749652
14258,17.0,32.55711006934051,146.70836512669533,194.7514020910296
14259,18.0,32.29853815467078,149.32444982157847,226.92788219994952
14260,18.0,33.57772489963699,145.64650281523515,226.71251338523294
14261,18.0,29.78516695920462,147.64025856860223,227.29866031234099
14262,18.0,34.549876326354166,148.9228350510108,226.2729544294832
14263,18.0,31.498966257995555,144.5258961852601,226.91918346974896
14264,18.0,30.841657899522257,150.36737431335555,226.77535434651418
14265,18.0,35.40518947245834,146.3155824259547,225.98125683361704
14266,18.0,28.86959928523858,146.03342674931537,227.13312870170623
14267,18.0,33.86396337347928,150.79158565975771,226.09706455096972
14268,18.0,33.51016278804342,143.70035159332352,226.36409745164872
14269,18.0,28.65635690179824,149.55599858185946,226.82628929201357
14270,18.0,36.24564474088128,148.31371085452253,225.40469651198563
14271,18.0,29.72236189083445,143.7305395640378,226.73481334183322
14272,18.0,31.73358357646914,151.95162706301087,226.1113277574634
14273,18.0,35.79262467168451,144.517414150892,225.66619739295078
14274,18.0,27.27106282444509,147.23710837486948,226.86116820334829
14275,18.0,35.62602245190104,150.7687284020228,225.30605395187501
14276,18.0,32.096036831757225,142.3452860926693,226.09110526687462
14277,18.0,28.95687526166422,151.52096608663038,226.19907166635758
14278,18.0,37.26941595845158,146.8137220074221,224.82626293111866
14279,18.0,27.649119674354026,144.2111457296326,226.57125795734586
14280,18.0,33.52615372825846,152.73325945798786,225.3798582510334
14281,18.0,35.115389228148636,142.5934102234597,225.59040858649806
14282,18.0,26.614136452986926,149.25705402829482,226.29477523926045
14283,18.0,37.240970448483395,149.73305157282803,224.50916205404374
14284,18.0,29.976664941630432,141.83110107228015,225.8679573482809
14285,18.0,30.29214619994869,153.16664928518694,225.51178103525325
14286,18.0,37.51457605459848,144.74843103779892,224.7233900001823
14287,18.0,25.91589285299877,145.75839958782774,226.31260401817465
14288,18.0,35.57286940013962,152.53455790800587,224.66402383941033
14289,18.0,33.41547635534444,141.08376530980846,225.35407296879853
14290,18.0,27.026904507557287,151.543206399155,225.6581225249251
14291,18.0,38.362162193041335,147.97774553829746,223.88483033035945
14292,18.0,27.59490706414897,142.3151132438052,225.76116540414458
14293,18.0,32.37695239527055,154.12330449188656,224.81504354203224
14294,18.0,36.87993448254899,142.43874570011872,224.85529414315684
14295,18.0,25.027085560231377,148.11451483592182,225.8090038538143
14296,18.0,37.492111228785966,151.4027548009544,223.92335604766714
14297,18.0,31.05509850069848,140.3924029429709,225.02148435253307
14298,18.0,28.443244568331,153.58858732273464,225.01743060908944
14299,18.0,38.84942954632836,145.69355522895196,223.75793253635698
14300,18.0,25.36832023959766,143.9074783177109,225.6806025230182
14301,18.0,34.80996278571513,154.14349368148945,224.15437815380295
14302,18.0,35.1679723185705,140.4791518560441,224.743763633855
14303,18.0,25.254234548876234,150.7769561858661,225.15550467161304
14304,18.0,38.95252964783082,149.49514824599189,223.2285663103468
14305,18.0,28.34602292748949,140.63844262638324,224.84063821891857
14306,18.0,30.71476086421515,155.00790159355122,224.35605809824276
14307,18.0,38.547375721952385,143.02195523798483,224.05693748725824
14308,18.0,23.97926668222781,146.4009876779662,225.29587251087676
14309,18.0,37.17532368829463,153.1642514409475,223.4999378809638
14310,18.0,32.61813326682578,139.38519971914457,224.3145659862056
14311,18.0,26.498832674323744,153.32450919979217,224.53507809299563
14312,18.0,39.75673726541056,147.11633480699888,222.86624623314802
14313,18.0,25.630854650527738,141.92842838247026,224.89108389982664
14314,18.0,33.4615664885383,155.45184751392344,223.68378940075897
14315,18.0,37.1108921834925,140.5031978561853,224.175284617306
14316,18.0,23.766723821310517,149.4054891583852,224.62192896002026
14317,18.0,39.0728171981642,151.29754775240994,222.82952365713754
14318,18.0,29.67301784249227,139.23067557048577,224.00314750952566
14319,18.0,28.737264387534562,155.31781827278516,223.91486117341051
14320,18.0,39.91053154353573,144.24038182365175,223.15015105043796
14321,18.0,23.516950173253473,144.3357481697757,224.74778169386047
14322,18.0,36.258857621921294,154.83412149710023,223.0676819915309
14323,18.0,34.55766786099048,138.79507088872353,223.8294052286645
14324,18.0,24.66189061579468,152.40684628634548,224.02445900003153
14325,18.0,40.278108134972626,148.79182267942903,222.2340286767175
14326,18.0,26.60084269431459,140.12181548493922,223.95783420141737
14327,18.0,31.647542196463483,156.3594503642545,223.2918397410352
14328,18.0,39.0375497106221,141.17523419126584,223.5550099546723
14329,18.0,22.65998303323192,147.52497147934366,224.15657397173277
14330,18.0,38.69024446291738,153.187433707396,222.46226238114363
14331,18.0,31.420267638046433,138.2131901185077,223.29288516041476
14332,18.0,26.63153345660853,155.0149277575817,223.47464038552798
14333,18.0,40.812651394466315,145.91807623226694,222.194872686778
14334,18.0,23.78258327868731,142.16359633921934,224.04526811735838
14335,18.0,34.80879722657217,156.26057682496963,222.65746736087382
14336,18.0,36.73894795465678,138.74949504630493,223.40174842966871
14337,18.0,23.062836833248667,150.9324059449775,223.50121006869566
14338,18.0,40.466429505942806,150.72277234252138,221.86995331909608
14339,18.0,28.125937249865615,138.6815505129652,222.9970657357687
14340,18.0,29.51315985396937,156.74088010131362,222.88686668964468
14341,18.0,40.622567880867486,142.4988832183848,222.69699812535987
14342,18.0,22.077068963138284,145.2983114696343,223.6970334444874
14343,18.0,37.75996878437028,155.0255576920792,222.08241962227808
14344,18.0,33.50081399713886,137.52814642525917,222.8285469281532
14345,18.0,24.610513045903318,154.06931018806617,222.98223604921776
14346,18.0,41.370650486198976,147.77028078160572,221.48293262116073
14347,18.0,24.83355827743654,140.15973547786044,223.1153034237124
14348,18.0,32.890445573996374,157.28904600712312,222.25437479556788
14349,18.0,38.95992309478129,139.34922220360022,222.92794382765985
14350,18.0,21.839528887295668,148.9580221353457,223.00819725254365
14351,18.0,40.137358955299106,152.78681695434233,221.5326703906883
14352,18.0,29.986864238983067,137.51489826229033,222.27763201889996
14353,18.0,27.225077116293484,156.54733587869092,222.484392091437
14354,18.0,41.726542771723224,144.35320711477658,221.76905931514526
14355,18.0,22.161094195931945,142.90858232861842,223.1573111153022
14356,18.0,36.27622645964671,156.6198819123189,221.67320297339577
14357,18.0,35.85948479623297,137.2792529633921,222.5079188343032
14358,18.0,22.83607971895349,152.56031837106752,222.44772372179017
14359,18.0,41.64267123158735,149.8191163633228,221.0323055504514
14360,18.0,26.444296175920396,138.4942657800038,222.15468565317198
14361,18.0,30.64095686751299,157.87057961242138,221.8957915686008
14362,18.0,40.92188857340138,140.6431787662049,222.23918410604568
14363,18.0,21.047703303370234,146.60581552603077,222.60101252167598
14364,18.0,39.26732118608419,154.81666807993759,221.17934094751084
14365,18.0,32.1501849536305,136.65423467420572,221.801382884301
14366,18.0,24.969043913033147,155.70218216793322,222.0258031365864
14367,18.0,42.3424998983125,146.4874568342378,220.94146330900438
14368,18.0,23.06922684633865,140.5960695767516,222.34773034118757
14369,18.0,34.34100919198882,157.88027484610055,221.29636277697924
14370,18.0,38.36831096001503,137.63491531812048,222.17706081757393
14371,18.0,21.42174900472919,150.54782643055088,221.91006288361731
14372,18.0,41.50238472481274,152.05242174046325,220.71420290485958
14373,18.0,28.408170325032685,137.1878833311239,221.34033326644544
14374,18.0,28.192557576939247,157.88552709689472,221.52652840831826
14375,18.0,42.40674238564383,142.50461009215908,221.39134807132953
14376,18.0,20.882890691687155,144.01168296856162,222.1615520831136
14377,18.0,37.832443003158296,156.63030828245937,220.77791375581336
14378,18.0,34.609024702249464,136.1477954859329,221.52035531585287
14379,18.0,22.95852938977237,154.23455982379224,221.49229074844118
14380,18.0,42.68810959789111,148.67860729443404,220.38033246523645
14381,18.0,24.719500792226317,138.70171238146335,221.35538460119648
14382,18.0,32.0254898704657,158.68493004261234,220.93088059668946
14383,18.0,40.729918603086496,138.76331795601524,221.6910006459605
14384,18.0,20.389607372610214,148.15941486732396,221.4897853229002
14385,18.0,40.744285701350165,154.2763029194746,220.34591934049553
14386,18.0,30.626486611001265,136.16119978958656,220.7852357397353
14387,18.0,25.715016792560327,157.2393847884191,221.10441100998773
14388,18.0,43.290239290855425,144.84530341847173,220.5649442213815
14389,18.0,21.470179005431486,141.47868093499469,221.53511973829453
14390,18.0,35.906717993496656,158.11992273546613,220.37984963576886
14391,18.0,37.316275563776294,136.1779628145346,221.29295777238602
14392,18.0,21.315732114928743,152.25181620450496,220.94167122192616
14393,18.0,42.71560309286895,151.01702758732725,219.97814388069307
14394,18.0,26.75060635266731,137.20725808534982,220.466405844607
14395,18.0,29.46620243536619,158.97139032593213,220.58667710089307
14396,18.0,42.673569343545275,140.58511886568294,220.99702831186715
14397,18.0,19.92590065113434,145.48594165771183,221.07613290289962
14398,18.0,39.38239732390848,156.29872477974916,219.91582112559627
14399,18.0,33.115433472550784,135.43812030157704,220.45737125480375
14400,18.0,23.431932830737654,155.9121094640253,220.60005041615403
14401,18.0,43.66577232715039,147.31385196170078,219.87318134808044
14402,18.0,22.970812274787686,139.23712326818952,220.61960392110694
14403,18.0,33.59307558736204,159.19679213757476,220.00898283018714
14404,18.0,40.0438500772725,136.96155874676455,220.9625349353202
14405,18.0,20.110357272836435,149.85643860989848,220.42342566723246
14406,18.0,42.148315237398336,153.43371295934688,219.56406686588787
14407,18.0,29.001696580801394,136.00169172566058,219.82593676338664
14408,18.0,26.805958795387316,158.5980651226717,220.19626720308656
14409,18.0,44.04439201307964,142.88369024618027,220.1831989024408
14410,18.0,20.17466059917384,142.7238541395862,220.63157114948913
14411,18.0,37.53003755983192,158.02245435309126,219.48960613411307
14412,18.0,35.923647358044896,135.0682837448842,220.29966801480683
14413,18.0,21.534863625095586,153.9961340932679,220.03474932194055
14414,18.0,43.794115644447196,149.7630451262604,219.339708976298
14415,18.0,25.045495955967723,137.51531542131798,219.66001111065017
14416,18.0,30.968679346890198,159.77805334671638,219.6647546552813
14417,18.0,42.43345973825367,138.60908728186735,220.46351048361467
14418,18.0,19.30694440501801,147.15955989558086,220.01723078728685
14419,18.0,40.928732979738164,155.6896351178492,219.119227452309
14420,18.0,31.490172484463343,135.06570208187543,219.41919814377556
14421,18.0,24.251716407209738,157.5093673403704,219.7321322589554
14422,18.0,44.69230943936715,145.59503043303013,219.46916034778178
14423,18.0,21.320951863187037,140.16400343767995,219.87771051615587
14424,18.0,35.263278289770405,159.38772035562235,219.11368212220972
14425,18.0,38.937537428241015,135.37927559124554,220.10633690860396
14426,18.0,20.056510313449422,151.63615961316728,219.49449568668288
14427,18.0,43.46752871854447,152.3347525090025,218.86851531630856
14428,18.0,27.334064348983752,136.15308855249037,218.92185609258152
14429,18.0,28.179416486124165,159.72179903482515,219.2923967345878
14430,18.0,44.337701827307235,140.85370918982304,219.79842887010219
14431,18.0,19.172739058797305,144.2442064332327,219.60373507019023
14432,18.0,39.17878795956484,157.66867836227698,218.6767860479237
14433,18.0,34.29079111860384,134.42746670404028,219.20971722601772
14434,18.0,22.03696938643434,155.75153953542397,219.19501896998395
14435,18.0,44.8609598720898,148.30607724223538,218.80574226332908
14436,18.0,23.321448870627982,138.096197716976,218.91649436081224
14437,18.0,32.63894308427581,160.28346175509742,218.7603748553797
14438,18.0,41.76539919448262,136.6228881660539,219.75465641487395
14439,18.0,19.04054222446424,148.9460938930538,219.00876993922057
14440,18.0,42.43684625055589,154.82120262196676,218.38719512905743
14441,18.0,29.80651144916043,135.03161835930516,218.4295838983506
14442,18.0,25.389988141934918,158.95614421163154,218.8713833162025
14443,18.0,45.61591153440449,143.52779493216303,219.07467149531743
14444,18.0,19.900346292075934,141.43977395000243,219.08521264895694
14445,18.0,36.975999825321736,159.27445874759547,218.24980244701743
14446,18.0,37.420571099498005,134.22905244037622,219.10347437923957
14447,18.0,20.312305588012087,153.46108822777333,218.61689529495422
14448,18.0,44.67657950169869,151.00666680536654,218.233736030834
14449,18.0,25.642967594323807,136.5392363699118,218.0882581693038
14450,18.0,29.770995566180584,160.58000877470568,218.39879514851566
14451,18.0,44.134912459788765,138.73602415321503,219.2640396715106
14452,18.0,18.53046660032246,145.99445943281998,218.58645066109432
14453,18.0,40.80058047367027,157.0293507812559,217.8959209252673
14454,18.0,32.553874422261586,134.15632722349298,218.1430013320844
14455,18.0,22.856041781098654,157.44409766291352,218.36600296515616
14456,18.0,45.94687170694255,146.55492202151066,218.36144019773826
14457,18.0,21.638780520689206,138.9929843214252,218.20366625367885
14458,18.0,34.40754283838467,160.47215343926504,217.87533333096889
